publicationDate,work,workLabel,researchers
2016-12-01,http://www.wikidata.org/entity/Q58312272,Root traits explain observed tundra vegetation nitrogen uptake patterns: Implications for trait-based land models,Colleen M. Iversen
2016-12-01,http://www.wikidata.org/entity/Q57007770,Can functional traits predict plant community response to global change?,Marko J. Spasojevic
2016-11-30,http://www.wikidata.org/entity/Q30313654,Land-use intensification causes multitrophic homogenization of grassland communities,Caterina Penone
2016-11-29,http://www.wikidata.org/entity/Q38834955,Animating and exploring phylogenies with fibre plots.,William D. Pearse
2016-11-28,http://www.wikidata.org/entity/Q27927007,The Human Phenotype Ontology in 2017,Melissa Haendel
2016-11-25,http://www.wikidata.org/entity/Q36198052,Resources for phylogenomic analyses of Australian terrestrial vertebrates.,Renee A. Catullo
2016-11-22,http://www.wikidata.org/entity/Q46456159,Incorporating evolutionary adaptation in species distribution modelling reduces projected vulnerability to climate change.,Renee A. Catullo
2016-11-21,http://www.wikidata.org/entity/Q64004544,Inferring diet from dental morphology in terrestrial mammals,John Alroy| Silvia Pineda-Munoz
2016-11-21,http://www.wikidata.org/entity/Q31143810,Disturbance is the key to plant invasions in cold environments,Jonas J. Lembrechts
2016-11-21,http://www.wikidata.org/entity/Q36200522,The emergence of longevous populations,Dalia A. Conde
2016-11-18,http://www.wikidata.org/entity/Q60323003,Accounting for uncertainty in dormant life stages in stochastic demographic models,Roberto Salguero-Gómez
2016-11-18,http://www.wikidata.org/entity/Q46456399,How Species Boundaries Are Determined: A Response to Alexander et al.,Mark Westoby
2016-11-18,http://www.wikidata.org/entity/Q53131642,Photosynthetic responses to altitude: an explanation based on optimality principles.,Ian J. Wright
2016-11-17,http://www.wikidata.org/entity/Q28843308,WikiCite 2016 Report,Daniel Mietchen
2016-11-17,http://www.wikidata.org/entity/Q56444034,deBInfer : Bayesian inference for dynamical models of biological systems in R,Sadie J. Ryan
2016-11-16,http://www.wikidata.org/entity/Q30490356,Applications of the fast-slow continuum and reproductive strategy framework of plant life histories.,Roberto Salguero-Gómez
2016-11-15,http://www.wikidata.org/entity/Q59529224,Nitrogen productivity and allocation responses of 12 important tree species to increased CO2,Jens Kattge
2016-11-14,http://www.wikidata.org/entity/Q31142566,Temperature response of soil respiration largely unaltered with experimental warming,Brian J. Enquist
2016-11-14,http://www.wikidata.org/entity/Q28595744,The flora phenotype ontology (FLOPO): tool for integrating morphological traits and phenotypes of vascular plants,Jens Kattge
2016-11-13,http://www.wikidata.org/entity/Q57554569,Genetic diversity and structure of the Australian flora,Renee A. Catullo| Maurizio Rossetto
2016-11-13,http://www.wikidata.org/entity/Q56965132,Incorporation of plant traits in a land surface model helps explain the global biogeographical distribution of major forest functional types,Ian J. Wright
2016-11-12,http://www.wikidata.org/entity/Q105099453,Reproducible and reusable research: Are journal data sharing policies meeting the mark?,Melissa Haendel
2016-11-09,http://www.wikidata.org/entity/Q31147668,Interactions between rates of temperature change and acclimation affect latitudinal patterns of warming tolerance,Steven L. Chown
2016-11-07,http://www.wikidata.org/entity/Q57004334,Handbook of protocols for standardized measurement of terrestrial invertebrate functional traits,Steven L. Chown| Jacintha Ellers
2016-11-03,http://www.wikidata.org/entity/Q28940131,A new species of Australian frog (Myobatrachidae: Uperoleia) from the New South Wales mid-north coast sandplains,Renee A. Catullo
2016-11-03,http://www.wikidata.org/entity/Q56975978,The Monarch Initiative: Insights across species reveal human disease mechanisms,Melissa Haendel
2016-11-02,http://www.wikidata.org/entity/Q36179943,A comparative study on karyotypic diversification rate in mammals,Caterina Penone
2016-11-01,http://www.wikidata.org/entity/Q36199455,A plant growth form dataset for the New World,Brian J. Enquist
2016-11-01,http://www.wikidata.org/entity/Q56937781,Effects of soil and leaf litter quality on the biomass of two endogeic earthworm species,Dylan J. Craven
2016-11-01,http://www.wikidata.org/entity/Q57004358,Land-use change promotes avian diversity at the expense of species with unique traits,Steven L. Chown
2016-11-01,http://www.wikidata.org/entity/Q36235187,Integrating data-deficient species in analyses of evolutionary history loss.,Caterina Penone| Brunno Freire Oliveira
2016-11-01,http://www.wikidata.org/entity/Q60553157,Co-benefits of biodiversity and carbon sequestration from regenerating secondary forests in the Philippine uplands: implications for forest landscape restoration,Sharif Ahmed Mukul
2016-11-01,http://www.wikidata.org/entity/Q28584705,The potential of electricity transmission corridors in forested areas as bumblebee habitat,Ignasi Bartomeus
2016-11-01,http://www.wikidata.org/entity/Q113110097,Comparing the effects of litter quantity and quality on soil biota structure and functioning: Application to a cultivated soil in Northern France,Nicolas Fanin
2016-11-01,http://www.wikidata.org/entity/Q57067470,Phenotypic plasticity and specialization in clonal versus non-clonal plants: A data synthesis,Fatih Fazlioglu
2016-10-31,http://www.wikidata.org/entity/Q112809973,"Whole-chloroplast analysis as an approach for fine-tuning the preservation of a highly charismatic but critically endangered species, Wollemia nobilis (Araucariaceae)",Maurizio Rossetto
2016-10-28,http://www.wikidata.org/entity/Q45834532,"Extrapolating demography with climate, proximity and phylogeny: approach with caution.",Roberto Salguero-Gómez
2016-10-27,http://www.wikidata.org/entity/Q38997901,Towards the review of the European Union Water Framework Directive: Recommendations for more efficient assessment and management of chemical contamination in European surface water resources.,Ralf B. Schäfer
2016-10-26,http://www.wikidata.org/entity/Q28948223,Perianth symmetry changed at least 199 times in angiosperm evolution,Hervé Sauquet
2016-10-21,http://www.wikidata.org/entity/Q39207956,The variation of productivity and its allocation along a tropical elevation gradient: a whole carbon budget perspective.,William Farfan-Rios
2016-10-21,http://www.wikidata.org/entity/Q36170762,A Composite Network Approach for Assessing Multi-Species Connectivity: An Application to Road Defragmentation Prioritisation.,Luca Santini
2016-10-17,http://www.wikidata.org/entity/Q112809457,Evolution of Australian Cryptocarya (Lauraceae) based on nuclear and plastid phylogenetic trees: evidence of recent landscape-level disjunctions,Maurizio Rossetto
2016-10-17,http://www.wikidata.org/entity/Q60365099,NicheMapR - an R package for biophysical modelling: the microclimate model,Michael Ray Kearney
2016-10-17,http://www.wikidata.org/entity/Q57209697,Performance tradeoffs in target-group bias correction for species distribution models,Luca Santini
2016-10-14,http://www.wikidata.org/entity/Q50280563,Synergistic effect of daily temperature fluctuations and matching light-dark cycle enhances population growth and synchronizes oviposition behavior in a soil arthropod.,Jacintha Ellers
2016-10-12,http://www.wikidata.org/entity/Q37333719,Distributed Cognition and Process Management Enabling Individualized Translational Research: The NIH Undiagnosed Diseases Program Experience.,Melissa Haendel
2016-10-11,http://www.wikidata.org/entity/Q57285185,TraitBank: Practical semantics for organism attribute data,Jennifer A Hammock
2016-10-11,http://www.wikidata.org/entity/Q58060410,"Precipitation, not air temperature, drives functional responses of trees in semi-arid ecosystems",Sean T. Michaletz
2016-10-11,http://www.wikidata.org/entity/Q112759337,Short-term incorporation of freshly fixed plant carbon into the soil animal food web: field study in a spruce forest,Anton Potapov
2016-10-11,http://www.wikidata.org/entity/Q30371621,Land-use choices follow profitability at the expense of ecological functions in Indonesian smallholder landscapes,Malte Jochum
2016-10-10,http://www.wikidata.org/entity/Q41446944,The peatland vegetation burning debate: keep scientific critique in perspective. A response to Brown et al. and Douglas et al.,Vigdis Vandvik
2016-10-07,http://www.wikidata.org/entity/Q31147651,"Species conservation profile of the alpine stenoendemic spider Vesubia jugorum (Araneae, Lycosidae) from the Maritime Alps",Stefano Mammola
2016-10-06,http://www.wikidata.org/entity/Q60330952,Developing a biodiversity-based indicator for large-scale environmental assessment: a case study of proposed shale gas extraction sites in Britain,David B. Roy
2016-10-06,http://www.wikidata.org/entity/Q51151489,Ecology and sampling techniques of an understudied subterranean habitat: the Milieu Souterrain Superficiel (MSS).,Stefano Mammola
2016-10-05,http://www.wikidata.org/entity/Q36153080,Animal diversity and ecosystem functioning in dynamic food webs.,Florian Dirk Schneider
2016-10-05,http://www.wikidata.org/entity/Q36153660,Commercial Plant Production and Consumption Still Follow the Latitudinal Gradient in Species Diversity despite Economic Globalization,William D. Pearse
2016-10-03,http://www.wikidata.org/entity/Q31134448,Toward reassessing data-deficient species,Lucie M Bland
2016-10-01,http://www.wikidata.org/entity/Q63389344,Production of leaf wax n-alkanes across a tropical forest elevation transect,Brian J. Enquist
2016-10-01,http://www.wikidata.org/entity/Q58990138,"Assessing impacts to primary productivity at the park edge in Murchison Falls Conservation Area, Uganda",Sadie J. Ryan
2016-10-01,http://www.wikidata.org/entity/Q112759331,Connecting taxonomy and ecology: Trophic niches of collembolans as related to taxonomic identity and life forms,Anton Potapov
2016-10-01,http://www.wikidata.org/entity/Q58928455,Lyons et al. reply,Silvia Pineda-Munoz
2016-10-01,http://www.wikidata.org/entity/Q105300242,Termite activity and decomposition are influenced by digging mammal reintroductions along an aridity gradient,Heloise Gibb
2016-10-01,http://www.wikidata.org/entity/Q113106873,Net effects of soil disturbance and herbivory on vegetation by a re-established digging mammal assemblage in arid zone Australia,Heloise Gibb
2016-10-01,http://www.wikidata.org/entity/Q58928454,How foreign is the past?,Richard J Telford
2016-09-30,http://www.wikidata.org/entity/Q57114163,"Invasive Plants as Novel Food Resources, the Pollinators’ Perspective",Ignasi Bartomeus
2016-09-28,http://www.wikidata.org/entity/Q39473202,Using ecological production functions to link ecological processes to ecosystem services.,Ralf B. Schäfer
2016-09-27,http://www.wikidata.org/entity/Q36146304,Setting population targets for mammals using body mass as a predictor of population persistence,Luca Santini
2016-09-27,http://www.wikidata.org/entity/Q57878841,Modeling the spatiotemporal variability in subsurface thermal regimes across a low-relief polygonal tundra landscape,Colleen M. Iversen
2016-09-23,http://www.wikidata.org/entity/Q28598380,"The environment ontology in 2016: bridging domains with increased scope, semantic density, and interoperation",Ramona L Walls
2016-09-22,http://www.wikidata.org/entity/Q39176468,Color Change for Thermoregulation versus Camouflage in Free-Ranging Lizards.,Michael Ray Kearney
2016-09-22,http://www.wikidata.org/entity/Q33910207,Potential and limitations of inferring ecosystem photosynthetic capacity from leaf functional traits,Jens Kattge
2016-09-22,http://www.wikidata.org/entity/Q61022902,"Forage quality declines with rising temperatures, with implications for livestock production and methane emissions",Pete Manning
2016-09-21,http://www.wikidata.org/entity/Q39348761,Phylogeographic structure across one of the largest intact tropical savannahs: Molecular and morphological analysis of Australia's iconic frilled lizard Chlamydosaurus kingii.,Renee A. Catullo
2016-09-21,http://www.wikidata.org/entity/Q46487121,Species loss: lack of data leaves a gap.,Lucie M Bland
2016-09-20,http://www.wikidata.org/entity/Q31131999,Evaluating the Impact of Genomic Data and Priors on Bayesian Estimates of the Angiosperm Evolutionary Timescale,Hervé Sauquet| Maurizio Rossetto
2016-09-20,http://www.wikidata.org/entity/Q36254838,"biojs-io-biom, a BioJS component for handling data in Biological Observation Matrix (BIOM) format.",Alexander Keller| Markus Ankenbrand
